2017-08-02 16:13:11 | 703 | /index.php | query | 4c00014cfba23728d06ffde7f4e5cd170ef31e35 | 0.046679 | 0.046728 | SELECT * FROM `iwide_publics` WHERE `inter_id` = 'a450089706' | host=30.iwide.cn:3306 dbname=iwide30dev_2016011813 username=iwide30dev
2017-08-02 16:13:11 | 703 | /index.php | query | 4c00014cfba23728d06ffde7f4e5cd170ef31e35 | 0.088603 | 0.08863 | SELECT * FROM `iwide_fans` WHERE `openid` = 'o9Vbtw5-BRCA9QpkJg158CCWxKvc' | host=30.iwide.cn:3306 dbname=iwide30dev_2016011813 username=iwide30dev
2017-08-02 16:13:12 | 703 | /index.php | query | 4c00014cfba23728d06ffde7f4e5cd170ef31e35 | 0.038009 | 0.038036 | SELECT * FROM `iwide_fans` WHERE `openid` = 'o9Vbtw5-BRCA9QpkJg158CCWxKvc' | host=30.iwide.cn:3306 dbname=iwide30dev_2016011813 username=iwide30dev
2017-08-02 16:13:28 | 702 | /index.php | query | 4c00014cfba23728d06ffde7f4e5cd170ef31e35 | 0.037009 | 0.037058 | SELECT * FROM `iwide_publics` WHERE `inter_id` = 'a450089706' | host=30.iwide.cn:3306 dbname=iwide30dev_2016011813 username=iwide30dev
2017-08-02 16:13:28 | 702 | /index.php | query | 4c00014cfba23728d06ffde7f4e5cd170ef31e35 | 0.042047 | 0.042074 | SELECT * FROM `iwide_fans` WHERE `openid` = 'o9Vbtw5-BRCA9QpkJg158CCWxKvc' | host=30.iwide.cn:3306 dbname=iwide30dev_2016011813 username=iwide30dev
2017-08-02 16:13:29 | 702 | /index.php | query | 4c00014cfba23728d06ffde7f4e5cd170ef31e35 | 0.050816 | 0.050853 | SELECT * FROM `iwide_fans` WHERE `openid` = 'o9Vbtw5-BRCA9QpkJg158CCWxKvc' | host=30.iwide.cn:3306 dbname=iwide30dev_2016011813 username=iwide30dev
2017-08-02 16:14:01 | 703 | /index.php | query | 4c00014cfba23728d06ffde7f4e5cd170ef31e35 | 0.036079 | 0.036102 | SELECT * FROM `iwide_publics` WHERE `inter_id` = 'a450089706' | host=30.iwide.cn:3306 dbname=iwide30dev_2016011813 username=iwide30dev
2017-08-02 16:14:02 | 703 | /index.php | query | 4c00014cfba23728d06ffde7f4e5cd170ef31e35 | 0.033361 | 0.033409 | SELECT * FROM `iwide_fans` WHERE `openid` = 'o9Vbtw5-BRCA9QpkJg158CCWxKvc' | host=30.iwide.cn:3306 dbname=iwide30dev_2016011813 username=iwide30dev
2017-08-02 16:14:02 | 703 | /index.php | query | 4c00014cfba23728d06ffde7f4e5cd170ef31e35 | 0.029341 | 0.029369 | SELECT * FROM `iwide_fans` WHERE `openid` = 'o9Vbtw5-BRCA9QpkJg158CCWxKvc' | host=30.iwide.cn:3306 dbname=iwide30dev_2016011813 username=iwide30dev
2017-08-02 16:14:17 | 702 | /index.php | query | 4c00014cfba23728d06ffde7f4e5cd170ef31e35 | 0.036448 | 0.036476 | SELECT * FROM `iwide_publics` WHERE `inter_id` = 'a450089706' | host=30.iwide.cn:3306 dbname=iwide30dev_2016011813 username=iwide30dev
2017-08-02 16:14:17 | 702 | /index.php | query | 4c00014cfba23728d06ffde7f4e5cd170ef31e35 | 0.029819 | 0.029846 | SELECT * FROM `iwide_fans` WHERE `openid` = 'o9Vbtw5-BRCA9QpkJg158CCWxKvc' | host=30.iwide.cn:3306 dbname=iwide30dev_2016011813 username=iwide30dev
2017-08-02 16:14:17 | 702 | /index.php | query | 4c00014cfba23728d06ffde7f4e5cd170ef31e35 | 0.060154 | 0.060181 | SELECT * FROM `iwide_fans` WHERE `openid` = 'o9Vbtw5-BRCA9QpkJg158CCWxKvc' | host=30.iwide.cn:3306 dbname=iwide30dev_2016011813 username=iwide30dev
