2017-07-10 14:14:07 | 733 | 127.0.0.1 | d06250c909082955f0346a93c6e531cc4ce53236 | /index.php/membervip/membercard/get_scanauth_info | POST={"draw":"1","columns":[{"data":"0","name":"","searchable":"true","orderable":"true","search":{"value":"","regex":"false"}},{"data":"1","name":"","searchable":"true","orderable":"true","search":{"value":"","regex":"false"}},{"data":"2","name":"","searchable":"true","orderable":"true","search":{"value":"","regex":"false"}},{"data":"3","name":"","searchable":"true","orderable":"true","search":{"value":"","regex":"false"}}],"order":[{"column":"0","dir":"desc"}],"start":"0","length":"20","search":{"value":"","regex":"false"},"searchval":""} | ERROR | Unable to connect to the database
2017-07-10 14:14:24 | 732 | 127.0.0.1 | d06250c909082955f0346a93c6e531cc4ce53236 | /index.php/iapi/v1/membervip/vapi/create_coupon_task | POST=[] | ERROR | Unable to connect to the database
2017-07-10 14:14:44 | 10570 | 127.0.0.1 | d06250c909082955f0346a93c6e531cc4ce53236 | /index.php/iapi/v1/membervip/vapi/create_coupon_task | POST=[] | ERROR | Unable to connect to the database
2017-07-10 14:15:17 | 733 | 127.0.0.1 | d06250c909082955f0346a93c6e531cc4ce53236 | /index.php/iapi/v1/membervip/vapi/create_coupon_task | POST=[] | ERROR | Unable to connect to the database
2017-07-10 14:15:32 | 10570 | 127.0.0.1 | d06250c909082955f0346a93c6e531cc4ce53236 | /index.php/iapi/v1/membervip/vapi/create_coupon_task | POST=[] | ERROR | Unable to connect to the database
2017-07-10 14:15:47 | 732 | 127.0.0.1 |  | /index.php/notify/notify/ajax_query_order?t=1499667273 | POST=[] | ERROR | Unable to connect to the database
2017-07-10 14:16:09 | 733 | 127.0.0.1 | d06250c909082955f0346a93c6e531cc4ce53236 | /index.php/iapi/v1/membervip/vapi/create_coupon_task | POST=[] | ERROR | Unable to connect to the database
2017-07-10 14:16:24 | 10570 | 127.0.0.1 | d06250c909082955f0346a93c6e531cc4ce53236 | /index.php/iapi/v1/membervip/vapi/create_coupon_task | POST=[] | ERROR | Unable to connect to the database
2017-07-10 14:16:58 | 733 | 127.0.0.1 |  | /index.php/notify/notify/ajax_query_order?t=1499667273 | POST=[] | ERROR | Unable to connect to the database
2017-07-10 14:17:57 | 10570 | 127.0.0.1 |  | /index.php/notify/notify/ajax_query_order?t=1499667273 | POST=[] | ERROR | Unable to connect to the database
2017-07-10 14:18:03 | 733 | 127.0.0.1 |  | /index.php/iapi/v1/membervip/vapi/create_coupon_task | POST=[] | ERROR | Unable to connect to the database
2017-07-10 14:18:20 | 732 | 127.0.0.1 |  | /index.php/iapi/v1/membervip/vapi/create_coupon_task | POST=[] | ERROR | Unable to connect to the database
2017-07-10 14:18:57 | 10570 | 127.0.0.1 |  | /index.php/notify/notify/ajax_query_order?t=1499667273 | POST=[] | ERROR | Unable to connect to the database
2017-07-10 14:20:57 | 732 | 127.0.0.1 |  | /index.php/notify/notify/ajax_query_order?t=1499667273 | POST=[] | ERROR | Unable to connect to the database
2017-07-10 14:22:57 | 733 | 127.0.0.1 |  | /index.php/notify/notify/ajax_query_order?t=1499667273 | POST=[] | ERROR | Unable to connect to the database
2017-07-10 14:23:57 | 732 | 127.0.0.1 |  | /index.php/notify/notify/ajax_query_order?t=1499667273 | POST=[] | ERROR | Unable to connect to the database
